wave,flux
1233.839120879121,0.9791909206253361
1233.905934065934,0.9925943473774168
1233.9727472527475,0.989783375682744
1234.0395604395603,0.9108182939043051
1234.1063736263739,0.721411929808056
1234.1731868131867,0.6931744678730304
1234.2399999999998,0.8766595546939314
1234.3068131868133,0.9849817311023225
1234.3736263736264,0.9994434624576163
1234.4404395604397,0.9999934458537736
1234.5072527472528,0.9999999753049125
1234.5740659340659,0.9999999999702092
1234.6408791208792,0.9999999999999801
1234.7076923076922,0.9999999999999934
1234.7745054945055,0.9999999999999946
1234.8413186813186,0.9999999999999954
1234.9081318681317,0.9999999999999961
1234.974945054945,0.9999999999999966
1235.0417582417583,0.9999999999999968
1235.1085714285714,0.9999999999999971
1235.1753846153847,0.9999999999999973
1235.2421978021978,0.9999999999999974
1235.309010989011,0.9999999999999977
1235.3758241758242,0.9999999999999978
1235.4426373626375,0.9999999999999978
1235.5094505494505,0.9999999999999979
1235.5762637362636,0.999999999999998
1235.643076923077,0.999999999999998
1235.70989010989,0.9999999999999978
1235.7767032967033,0.9999999999999978
1235.8435164835166,0.9999999999999974
1235.9103296703297,0.999999999999997
1235.977142857143,0.9999999999999967
1236.043956043956,0.9999999999999959
1236.1107692307694,0.9999999999999949
1236.1775824175825,0.9999999999988257
1236.2443956043955,0.9999655799040515
1236.3112087912089,0.9898602743939285
1236.378021978022,0.999963447857915
1236.4448351648352,0.9884699681867732
1236.5116483516485,0.7558568673293097
1236.5784615384614,0.9158003595865124
1236.645274725275,0.9996402060070717
1236.7120879120878,0.9999999808311946
1236.7789010989013,0.9999999999999736
1236.8457142857142,0.9999999999868491
1236.9125274725272,0.9999725571525867
1236.9793406593408,0.9748354123892914
1237.0461538461539,0.9895295368932057
1237.1129670329672,0.9999687124133049
1237.1797802197802,0.9865048300192261
1237.2465934065933,0.9999692658588064
1237.3134065934066,0.9999999999992277
1237.3802197802197,0.9999704412231749
1237.4470329670332,0.9874645701204036
1237.513846153846,0.9999667210456944
1237.5806593406592,0.9999999999994547
1237.6474725274725,0.9999999999999979
1237.7142857142858,0.9999999999999983
1237.7810989010989,0.9999999999999986
1237.8479120879122,0.9999999999999987
1237.9147252747252,0.9999999999999987
1237.9815384615385,0.9999999999999987
1238.0483516483516,0.9999999999999987
1238.115164835165,0.9999999999999987
1238.181978021978,0.9999999999999988
1238.2487912087913,0.9999999999999987
1238.3156043956044,0.9999999999999986
1238.3824175824175,0.9999999999999986
1238.4492307692308,0.9999999999999984
1238.516043956044,0.9999999999999984
1238.5828571428574,0.9999999999999982
1238.6496703296705,0.9999999999999981
1238.7164835164835,0.9999999999999979
1238.7832967032969,0.9999999999999977
1238.85010989011,0.9999999999999973
1238.9169230769232,0.999999999999997
1238.9837362637363,0.9999999999999966
1239.0505494505494,0.9999999999999959
1239.1173626373627,0.9999999999999952
1239.184175824176,0.9999999999999942
1239.250989010989,0.9999999999999929
1239.3178021978024,0.9999999999999909
1239.3846153846152,0.9999999999999879
1239.4514285714288,0.9999999946155104
1239.5182417582419,0.9999999999231995
1239.5850549450552,0.9999994595857956
1239.6518681318682,0.9995544493394943
1239.7186813186813,0.9578591572366194
1239.7854945054946,0.6142790079605769
1239.8523076923077,0.5240522236965603
1239.919120879121,0.9044948142662087
1239.985934065934,0.9981748363217597
1240.0527472527472,0.9999961049555028
1240.1195604395607,0.9999999990270322
1240.1863736263736,0.9999999999999533
1240.253186813187,0.9999999999999869
1240.32,0.99999999999999
1240.3868131868132,0.9999999999999919
1240.4536263736263,0.9999999999999929
1240.5204395604396,0.9999999999999933
1240.587252747253,0.9999999999999928
1240.654065934066,0.9999999999961502
1240.720879120879,0.9999812296275798
1240.7876923076924,0.9583976755481662
1240.8545054945055,0.9564309620172777
1240.9213186813188,0.9999783737174588
1240.9881318681319,0.9999999999951295
1241.054945054945,0.9999999999999951
1241.1217582417582,0.9999999999999966
1241.1885714285715,0.9999999999999973
1241.2553846153849,0.9999999999999979
1241.322197802198,0.9999999999999982
1241.389010989011,0.9999999999999984
1241.4558241758243,0.9999999999999987
1241.5226373626374,0.9999999999999988
1241.5894505494507,0.9999999999999989
1241.6562637362638,0.999999999999999
1241.7230769230769,0.9999999999999991
1241.7898901098902,0.9999999999999991
1241.8567032967035,0.9999999999999992
1241.9235164835166,0.9999999999999993
1241.9903296703299,0.9999999999999993
1242.0571428571427,0.9999999999999993
1242.1239560439562,0.9999999999999993
1242.1907692307693,0.9999999999999993
1242.2575824175826,0.9999999999999994
1242.3243956043957,0.9999999999999994
1242.3912087912088,0.9999999999999994
1242.458021978022,0.9999999999999994
1242.5248351648352,0.9999999999999994
1242.5916483516485,0.9999999999999994
1242.6584615384616,0.9999999999999997
1242.7252747252746,0.9999999999999997
1242.7920879120882,0.9999999999999997
1242.858901098901,0.9999999999999997
1242.9257142857145,0.9999999999999997
1242.9925274725274,0.9999999999999998
1243.0593406593407,0.9999999999999998
1243.1261538461538,0.9999999999999998
1243.192967032967,0.9999999999999998
1243.2597802197804,0.9999999999999998
1243.3265934065935,0.9999999999999998
1243.3934065934066,0.9999999999999998
1243.4602197802199,0.9999999999999999
1243.527032967033,0.9999999999999999
1243.5938461538462,0.9999999999999999
1243.6606593406593,0.9999999999999999
1243.7274725274724,0.9999999999999999
1243.7942857142857,0.9999999999999999
1243.861098901099,0.9999999999999999
1243.9279120879123,0.9999999999999999
1243.9947252747254,0.9999999999999999
1244.0615384615385,0.9999999999999999
1244.1283516483518,0.9999999999999999
1244.1951648351649,0.9999999999999999
1244.2619780219782,0.9999999999999999
1244.3287912087912,0.9999999999999999
1244.3956043956043,0.9999999999999999
1244.4624175824176,0.9999999999999999
1244.529230769231,0.9999999999999999
1244.596043956044,0.9999999999999999
1244.6628571428573,0.9999999999999999
1244.7296703296702,0.9999999999999999
1244.7964835164837,0.9999999999999999
1244.8632967032968,0.9999999999999999
1244.93010989011,0.9999999999999998
1244.9969230769232,0.9999999999999998
1245.0637362637362,0.9999999999999998
1245.1305494505496,0.9999999999999997
1245.1973626373626,0.9999999999999996
1245.264175824176,0.999999999998755
1245.3309890109892,0.9999635831431586
1245.397802197802,0.9888385652969136
1245.4646153846156,0.9999635780511583
1245.5314285714285,0.9999999999987547
1245.598241758242,0.9999999999999996
1245.6650549450549,0.9999999999999997
1245.731868131868,0.9999999999999998
1245.7986813186812,0.9999999999999998
1245.8654945054946,0.9999999999999998
1245.9323076923079,0.9999999999999999
1245.999120879121,0.9999999999999999
1246.065934065934,0.9999999999999999
1246.1327472527473,1.0
1246.1995604395604,1.0
1246.2663736263737,1.0
1246.3331868131868,1.0
